"","phase","question","trialNum","swatch","response","responseCoded","rt","subid","age","timeOfTest","condition","gender","englishExposure","trialComments","sessionComments","ageCalc"
"837","bonus","Do you think this one can hear?",17,"BI2A00037","definitely YES",1.5,7837,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"838","bonus","Do you think this one can remember things?",18,"BI2A00044","definitely NO",-1.5,8490,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"839","bonus","Do you think this one can feel hungry?",19,"BI2A00011","definitely YES",1.5,10965,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"840","bonus","Do you think this one can think?",20,"BI2A00026","definitely YES",1.5,7716,"k12",4.934246575,"9:51","set1","male","always","",NA,-1995y 0m -10d -6H 0M 0S
"841","practice",NA,-3,"apple_1","skip",NA,13451,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"842","practice",NA,-2,"apple_2","skip",NA,4620,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"843","practice",NA,-1,"apple_3","skip",NA,5652,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"844","practice",NA,0,"apple_1","skip",NA,10506,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"845","study","Do you think this one is an animal?",1,"BI2A00018","skip",NA,28845,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"846","study","Do you think this one is an animal?",2,"BI2A00044","NO",NA,28427,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"847","study","Do you think this one is an animal?",3,"BI2A00010","skip",NA,42283,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"848","study","Do you think this one is an animal?",4,"BI2A00035","NO",NA,22238,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"849","study","Do you think this one is an animal?",5,"BI2A00027","skip",NA,19660,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"850","study","Do you think this one is an animal?",6,"BI2A00025","NO",NA,20463,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"851","study","Do you think this one is an animal?",7,"BI2A00036","NO",NA,12016,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"852","study","Do you think this one is an animal?",8,"BI2A00019","YES",NA,16698,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"853","study","Do you think this one is an animal?",9,"BI2A00005","YES",NA,10507,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"854","study","Do you think this one is an animal?",10,"BI2A00017","NO",NA,8674,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"855","study","Do you think this one is an animal?",11,"BI2A00007","skip",NA,19693,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"856","study","Do you think this one is an animal?",12,"BI2A00026","NO",NA,6237,"k13",4.583561644,"10:45","set3","female","always",NA,NA,-1995y 0m -138d -6H 0M 0S
"857","practice",NA,-3,"apple_1","skip",NA,18242,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"858","practice",NA,-2,"apple_2","skip",NA,6409,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"859","practice",NA,-1,"apple_3","skip",NA,4997,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"860","practice",NA,0,"apple_1","skip",NA,13543,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"861","study","Do you think this one is an animal?",1,"BI2A00043","definitely NO",-1.5,33817,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"862","study","Do you think this one is an animal?",2,"BI2A00047","NO",NA,10993,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"863","study","Do you think this one is an animal?",3,"BI2A00015","NO",NA,9578,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"864","study","Do you think this one is an animal?",4,"BI2A00020","YES",NA,5760,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"865","study","Do you think this one is an animal?",5,"BI2A00033","NO",NA,5894,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"866","study","Do you think this one is an animal?",6,"BI2A00008","YES",NA,4877,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"867","study","Do you think this one is an animal?",7,"BI2A00046","NO",NA,4048,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"868","study","Do you think this one is an animal?",8,"BI2A00030","NO",NA,3888,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"869","study","Do you think this one is an animal?",9,"BI2A00028","NO",NA,6103,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"870","study","Do you think this one is an animal?",10,"BI2A00031","NO",NA,6812,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"871","study","Do you think this one is an animal?",11,"BI2A00003","YES",NA,4727,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"872","study","Do you think this one is an animal?",12,"BI2A00014","YES",NA,5332,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"873","bonus","Do you think this one can feel happy?",13,"BI2A00037","YES",NA,11800,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"874","bonus","Do you think this one can remember things?",14,"BI2A00006","YES",NA,9105,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"875","bonus","Do you think this one has feelings?",15,"BI2A00044","NO",NA,6182,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"876","bonus","Do you think this one can think?",16,"BI2A00046","NO",NA,6325,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"877","bonus","Do you think this one can feel pain?",17,"BI2A00026","YES",NA,10247,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"878","bonus","Do you think this one can sense things close by?",18,"BI2A00021","YES",NA,11944,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"879","bonus","Do you think this one can feel hungry?",19,"BI2A00028","YES",NA,5968,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"880","bonus","Do you think this one can hear?",20,"BI2A00011","YES",NA,6303,"k14",4.578082192,"11:05","set1","female",NA,NA,NA,-1995y 0m -140d -6H 0M 0S
"881","practice",NA,-3,"apple_1","skip",NA,14840,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"882","practice",NA,-2,"apple_2","skip",NA,5226,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"883","practice",NA,-1,"apple_3","skip",NA,5665,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"884","practice",NA,0,"apple_1","skip",NA,10454,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"885","study","Do you think this one is an animal?",1,"BI2A00038","maybe YES",0.5,18998,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"886","study","Do you think this one is an animal?",2,"BI2A00041","maybe NO",-0.5,14412,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"887","study","Do you think this one is an animal?",3,"BI2A00034","maybe YES",0.5,17374,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"888","study","Do you think this one is an animal?",4,"BI2A00002","maybe YES",0.5,19618,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"889","study","Do you think this one is an animal?",5,"BI2A00013","maybe YES",0.5,23095,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"890","study","Do you think this one is an animal?",6,"BI2A00045","maybe YES",0.5,18306,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"891","study","Do you think this one is an animal?",7,"BI2A00006","maybe NO",-0.5,13695,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"892","study","Do you think this one is an animal?",8,"BI2A00037","maybe YES",0.5,14613,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"893","study","Do you think this one is an animal?",9,"BI2A00016","maybe NO",-0.5,23350,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"894","study","Do you think this one is an animal?",10,"BI2A00040","maybe NO",-0.5,16527,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"895","study","Do you think this one is an animal?",11,"BI2A00004","maybe NO",-0.5,13907,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"896","study","Do you think this one is an animal?",12,"BI2A00032","maybe NO",-0.5,17969,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"897","bonus","Do you think this one has feelings?",13,"BI2A00021","maybe NO",-0.5,12642,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"898","bonus","Do you think this one can feel pain?",14,"BI2A00044","maybe YES",0.5,16602,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"899","bonus","Do you think this one can think?",15,"BI2A00011","maybe NO",-0.5,20239,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"900","bonus","Do you think this one can sense things close by?",16,"BI2A00026","definitely YES",1.5,13319,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"901","bonus","Do you think this one can feel happy?",17,"BI2A00028","maybe YES",0.5,10705,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"902","bonus","Do you think this one can feel hungry?",18,"BI2A00006","maybe YES",0.5,10991,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"903","bonus","Do you think this one can remember things?",19,"BI2A00046","definitely NO",-1.5,11053,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"904","bonus","Do you think this one can hear?",20,"BI2A00037","maybe NO",-0.5,11572,"k15",4.55890411,"11:31","set2","male","always",NA,NA,-1995y 0m -147d -6H 0M 0S
"905","practice",NA,-3,"apple_1","skip",NA,10314,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"906","practice",NA,-2,"apple_2","skip",NA,2544,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"907","practice",NA,-1,"apple_3","skip",NA,6241,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"908","practice",NA,0,"apple_1","skip",NA,10427,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"909","study","Do you think this one is an animal?",1,"BI2A00035","maybe NO",-0.5,19606,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"910","study","Do you think this one is an animal?",2,"BI2A00019","definitely YES",1.5,10268,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"911","study","Do you think this one is an animal?",3,"BI2A00018","definitely YES",1.5,25999,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"912","study","Do you think this one is an animal?",4,"BI2A00025","definitely NO",-1.5,12323,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"913","study","Do you think this one is an animal?",5,"BI2A00010","maybe YES",0.5,10697,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"914","study","Do you think this one is an animal?",6,"BI2A00036","maybe NO",-0.5,14148,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"915","study","Do you think this one is an animal?",7,"BI2A00027","maybe NO",-0.5,18151,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"916","study","Do you think this one is an animal?",8,"BI2A00044","definitely NO",-1.5,8798,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"917","study","Do you think this one is an animal?",9,"BI2A00005","definitely YES",1.5,13866,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"918","study","Do you think this one is an animal?",10,"BI2A00017","definitely YES",1.5,11053,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"919","study","Do you think this one is an animal?",11,"BI2A00026","definitely YES",1.5,7227,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"920","study","Do you think this one is an animal?",12,"BI2A00007","definitely YES",1.5,7803,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"921","bonus","Do you think this one can hear?",13,"BI2A00011","definitely YES",1.5,10234,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"922","bonus","Do you think this one can feel happy?",14,"BI2A00028","definitely YES",1.5,10305,"k16",5.545205479,"11:42","set3","male",NA,"changed from definitely NO to definitely YES","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"923","bonus","Do you think this one can think?",15,"BI2A00037","maybe YES",0.5,28920,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"924","bonus","Do you think this one can remember things?",16,"BI2A00006","definitely NO",-1.5,9882,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"925","bonus","Do you think this one can feel hungry?",17,"BI2A00044","definitely NO",-1.5,17109,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"926","bonus","Do you think this one has feelings?",18,"BI2A00021","definitely YES",1.5,8269,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"927","bonus","Do you think this one can feel pain?",19,"BI2A00026","definitely YES",1.5,6822,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"928","bonus","Do you think this one can sense things close by?",20,"BI2A00046","definitely NO",-1.5,14310,"k16",5.545205479,"11:42","set3","male",NA,"","not totally sure of gender",-1994y 0m -152d -12H 0M 0S
"929","practice",NA,-3,"apple_1","skip",NA,11551,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"930","practice",NA,-2,"apple_2","skip",NA,4658,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"931","practice",NA,-1,"apple_3","skip",NA,4298,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"932","practice",NA,0,"apple_1","skip",NA,13884,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"933","study","Do you think this one is an animal?",1,"BI2A00016","definitely YES",1.5,15416,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"934","study","Do you think this one is an animal?",2,"BI2A00041","definitely YES",1.5,11439,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"935","study","Do you think this one is an animal?",3,"BI2A00034","maybe YES",0.5,10954,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"936","study","Do you think this one is an animal?",4,"BI2A00032","definitely NO",-1.5,12578,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"937","study","Do you think this one is an animal?",5,"BI2A00004","maybe YES",0.5,9688,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"938","study","Do you think this one is an animal?",6,"BI2A00040","definitely NO",-1.5,13981,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"939","study","Do you think this one is an animal?",7,"BI2A00002","definitely NO",-1.5,13070,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"940","study","Do you think this one is an animal?",8,"BI2A00045","definitely NO",-1.5,13441,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"941","study","Do you think this one is an animal?",9,"BI2A00006","definitely YES",1.5,11714,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"942","study","Do you think this one is an animal?",10,"BI2A00013","maybe YES",0.5,14401,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"943","study","Do you think this one is an animal?",11,"BI2A00038","definitely NO",-1.5,22110,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"944","study","Do you think this one is an animal?",12,"BI2A00037","definitely NO",-1.5,14439,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"945","bonus","Do you think this one can hear?",13,"BI2A00006","definitely NO",-1.5,13373,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"946","bonus","Do you think this one can feel happy?",14,"BI2A00046","maybe YES",0.5,9272,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"947","bonus","Do you think this one can remember things?",15,"BI2A00011","maybe YES",0.5,9656,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"948","bonus","Do you think this one can sense things close by?",16,"BI2A00028","definitely NO",-1.5,18858,"k17",3.871232877,"12:29","set2","male","always",NA,NA,-1996y 0m -33d 0H 0M 0S
"949","practice",NA,-3,"apple_1","skip",NA,16052,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"950","practice",NA,-2,"apple_2","skip",NA,2979,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"951","practice",NA,-1,"apple_3","skip",NA,3541,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"952","practice",NA,0,"apple_1","skip",NA,9618,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"953","study","Do you think this one is an animal?",1,"BI2A00026","definitely YES",1.5,23166,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"954","study","Do you think this one is an animal?",2,"BI2A00010","maybe YES",0.5,15675,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"955","study","Do you think this one is an animal?",3,"BI2A00027","definitely NO",-1.5,15090,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"956","study","Do you think this one is an animal?",4,"BI2A00005","definitely YES",1.5,16982,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"957","study","Do you think this one is an animal?",5,"BI2A00035","skip",NA,27099,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"958","study","Do you think this one is an animal?",6,"BI2A00025","definitely NO",-1.5,18743,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"959","study","Do you think this one is an animal?",7,"BI2A00036","maybe YES",0.5,24452,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"960","study","Do you think this one is an animal?",8,"BI2A00044","definitely NO",-1.5,16961,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"961","study","Do you think this one is an animal?",9,"BI2A00017","definitely YES",1.5,11259,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"962","study","Do you think this one is an animal?",10,"BI2A00018","definitely YES",1.5,15499,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"963","study","Do you think this one is an animal?",11,"BI2A00007","definitely YES",1.5,51737,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"964","study","Do you think this one is an animal?",12,"BI2A00019","definitely YES",1.5,7912,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"965","bonus","Do you think this one can feel hungry?",13,"BI2A00044","YES",NA,10657,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"966","bonus","Do you think this one can sense things close by?",14,"BI2A00021","YES",NA,8334,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"967","bonus","Do you think this one can hear?",15,"BI2A00026","YES",NA,7266,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
"968","bonus","Do you think this one can remember things?",16,"BI2A00028","YES",NA,6238,"k18",5.010958904,"12:54","set3","female",NA,NA,NA,-1994y 0m -347d -12H 0M 0S
